id,kind,criticality,fidelity,twin_ref,fidelity_evidence,lanes
cron:batch/batch-shutdown-recovery-cronjob,cron,P1,graph_only,,no batch runtime in the twin,external-config-deploy
cron:fts/fetch_healthy_balance,cron,P2,behavioural_placeholder,worker:fts/check_transfer_status,gocron inside worker/web process; INSTANCE_TYPE=canary gate not set in twin so canary-gated crons do not fire,fts-mozart
cron:fts/longer_bank_degradation_alert,cron,P2,behavioural_placeholder,svc:fts-web,gocron inside worker/web process; INSTANCE_TYPE=canary gate not set in twin so canary-gated crons do not fire,fts-mozart
cron:fts/schedule_sync,cron,P1,behavioural_placeholder,worker:fts/initiate_transfer,gocron inside worker/web process; INSTANCE_TYPE=canary gate not set in twin so canary-gated crons do not fire,fts-mozart
cron:fts/stuck_payouts,cron,P1,behavioural_placeholder,worker:fts/initiate_transfer,gocron inside worker/web process; INSTANCE_TYPE=canary gate not set in twin so canary-gated crons do not fire,fts-mozart
cron:fts/test_transactions,cron,P2,real_source_mapped_not_running,,host worker not running in twin,fts-mozart
cron:ledger/cmd-account-details-channel-type-update,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-balance-update,cron,P1,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-check-sqs-connection,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-control-tables-sync-mirror,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-create-merchant-splitaccounts,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-create-merchant-subaccounts,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-daily-penny-expense-account-update,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-journal-created-sns-publish,cron,P1,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-ledger-entries-channel-type-update,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-ledger-entry-balance-update,cron,P1,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-ledger-entry-details-create,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-makeshift-create-txn-from-table-name-and-id,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-makeshift-delete-cls-transactions,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-makeshift-reference3-update,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-makeshift-replay-cls-journal-bulk-transactions,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-makeshift-replay-cls-journal-transactions,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-makeshift-settlements-update,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-offboard-merchant-split-accounts,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-pg-split-account-balance-update,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-split-account-balance-update,cron,P1,real_source_running,compose ledger-scheduler (one-shot; LEDGER_SCHEDULER_COMMAND=split-account-balance-update),ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-update-merchant-balance-subaccounts,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
cron:ledger/cmd-verify-warm-storage,cron,P2,real_source_mapped_not_running,,ENV2_COMPOSE/docker-compose.yml:1130 sets exactly this command; every other command is source-mapped only. Production cadence is unknown for all of them (only 4 CronJobs exist and all are suspended).,money-and-statements
